job_id,title,description,required_skills,category,experience_level,salary_range,remote,company,date,channel,message_id,message_link,salary
137.0,✈️ **Cabin Crew Interview Preparation – 100 Questions & Answers**,"✈️ **Cabin Crew Interview Preparation – 100 Questions & Answers**

Preparing for your cabin crew / flight attendant interview?
This video covers the most common airline interview questions with professional sample answers to help you succeed.

Practice, personalize, and build your confidence! 💼✨

Part 1. https://youtu.be/kMRQJADAhe0

part 2. https://youtu.be/-tw2yCO_Yvs

Good luck, future cabin crew!",See description,📌 General,,,,Not specified,2026-03-08,@elelanjobs,137.0,https://t.me/elelanjobs/137,Not specified
136.0,የ Ethiopian airlines School of Marketing,"የ Ethiopian airlines School of Marketing 

10 ደቂቃ Video ነው ሁሉንም ተመለከቱ 100 ጥያቄ ከነ መለሱ ነው 


https://youtu.be/xF39drqMD3o

ለሚፈተኑ ቤተሰብ share አድርጉ

🔴ተጨማሪ ጥያቄ እና የ Interview ጥያቄ ከፈለጋቹ  SOM questions or SOM interview questions ብላቹ Comment አድርጉ

🔴ከተጠቀማቹ ለምንድ ነው like and subscribe ማታደርጉት 🤔",marketing,📈 Marketing,,,,Not specified,2026-03-08,@elelanjobs,136.0,https://t.me/elelanjobs/136,Not specified
135.0,[ NGO ]  Jobs by Positive Action for Development 8-March 2026,"[ NGO ]  Jobs by Positive Action for Development 8-March 2026


1.CCCM Project Coordinator

Bachelor’s Degree in Sociology, Management, Humanitarian Studies, Disaster Risk Management (DRM), Community Development, or related field from an accredited institution. 

2.CCCM Outreach Social Worker

BA/Diploma in Social Work, Sociology, Psychology, Community Development, or related field from an accredited institution.

3.Field Monitoring, Evaluation, Reporting, and Learning (MERL) Officer

Bachelor’s or Master’s degree in Social Sciences, Statistics, International Development, or a related field.

4.CCCM Information Management Officer

Education: Bachelor’s degree in information management, Statistics, Computer Science, or a related field from an accredited institution.

5.Cashier Accountant

Education: Diploma or Bachelor's degree in Accounting, Finance, Business Administration, or a related field.

How to Apply 

https://elelanjobs.com/job/jobs-by-positive-action-for-development-8-march-2","teaching, management, accounting",💰 Finance,,,,Not specified,2026-03-08,@elelanjobs,135.0,https://t.me/elelanjobs/135,Not specified
134.0,[ New ]  Jobs by Dodai Manufacturing Plc 8-March 2026,"[ New ]  Jobs by Dodai Manufacturing Plc 8-March 2026


1.Junior Assembly Technician

Bachelor's degree in Mechanical Engineering, Industrial Engineering or closely related fields or TVET graduate in relevant field

2.Junior Customer Experience Officer

Bachelor's degree in Marketing Management, Business, Customer Service Management, or related field.

How to Apply 

https://elelanjobs.com/job/jobs-by-dodai-manufacturing-plc-8-march-2026/

Deadline :March 17, 2026","engineering, management, customer service, marketing",🔧 Engineering,,,,Not specified,2026-03-08,@elelanjobs,134.0,https://t.me/elelanjobs/134,Not specified
129.0,Job Opening,__This message couldn't be displayed on your device because it violates the Telegram Terms of Service.__,See description,📌 General,,,,Not specified,2025-11-28,@elelanjobs,129.0,https://t.me/elelanjobs/129,Not specified
128.0,[114  Fresh Graduates ] Jobs by Ethiopian Engineering Corporation November 2025,"[114  Fresh Graduates ] Jobs by Ethiopian Engineering Corporation November 2025

Number of people required : 114

BSC in civil engineering or construction management

Bsc in Architecture.

BSC. degree in Purchasing and Supplies Management and/or other relevant disciplines preferably such as procurement, business administration or related.

How to Apply

https://elelanjobs.com/job/business-and-engineering-jobs-by-ethiopian-engineering-corporation/

Deadline : December 7, 2025","architecture, engineering, management",🏗️ Architecture/Design,,,,BSC in civil engineering or construction management,2025-11-28,@elelanjobs,128.0,https://t.me/elelanjobs/128,Not specified
127.0,1.Sales Register and Receipt Usage Control Specialist I,"[ 445 Fresh Graduates & Exp ] Jobs by Addis Ababa City Administration Revenue Bureau   November 2025

1.Sales Register and Receipt Usage Control Specialist I
2.Electronic Tax Filing Monitoring Specialist I
3.Electronic Tax Collection and Monitoring Specialist I
4.Electronic Transaction Tax Collection Monitoring Specialist I
5.Education and Training Specialist I
6.Library Service Specialist I
7.Information Specialist I
8.Data Encoder Specialist I
9.Tax Base Reform Specialist I
10.Construction Cost Estimator and Measurement Specialist I
11.Doubtful Accounts Receivable Specialist I
 

Bachelor's degree in Accounting, Accounting and Finance, Banking and Finance, Public Finance, Cooperative Accounting and Taxation, Development Economics, Management, Business Management, Business Administration, Public Administration and SINTU Management, Tax and Customs Administration, Administrative Services Management and Technology, Business Administration and Information Systems, Marketing Management, I","marketing, sales, teaching, management, accounting",💰 Finance,,,,Not specified,2025-11-23,@elelanjobs,127.0,https://t.me/elelanjobs/127,Not specified
126.0,5 ወር ሙሉ ገንዘብ እየተሰራበት ነው,"5 ወር ሙሉ ገንዘብ እየተሰራበት ነው 

ስለተመዘገባቹ ብቻ እስከ አንድ ሺ ሁለት መቶ ታገኛላቹ
ሰዎችን ከጋበዛቹ እስከምትፈልጉት ገንዘብ ድረስ መስራት ትችላላቹ

Mepass ላይ አዳዲስ Update እየተደረጉ እንደሆነ አስተዉላችኋል እናም በዚህ ምክንያት Register በምታደርጉበት ሰዓት ችግር እያጋጠማችሁ ይገኛል።

Verification ለመጨረስ National ID, Passport, International Driving License ያስፈልጋችኋል፤ እንዴት Verification መጨረስ እንዳለባችሁ በመመልከት ያለ ምንም ስህተት ለመፈፀም ከታች ያስቀመጥኩላችሁን Video guide በመከተል መጨረስ ትችላላችሁ።

Full Guide Registration processed 

Link: https://i.mec.me/?c=3k31j5qz

ገንዘቡን ለማውጣት Verification ጨርሱ",See description,📌 General,,,,Not specified,2025-11-23,@elelanjobs,126.0,https://t.me/elelanjobs/126,Not specified
125.0,[Fresh Graduates ] Jobs by Ethiotelecom November 2025,"[Fresh Graduates ] Jobs by Ethiotelecom November 2025


Marketing, Business Management or Sales or Business Administration or Related field of study


Electrical/Electronic Equipment Servicing Management, Building Electrical Installation, Electrical /Electronic Technology, Mechatronics and Instrument Servicing Management, Instrument and Control Servicing, Mechatronics and machine servicing management, Industrial Electrical Machine and Drives Technology, Mechanics and Instrumentation Servicing Management, Industrial Electrical Technology, Intermediate Electronics Communication & Multimedia Equipment Servicing, Hardware & Networking Service, Mobile and Wireless Network Operation and Maintenance, Telecom Rigging Installation, Telecom Digital Reception Equipment Installation, Optical Network Operation and Maintenance, Broadband Network Operation and Maintenance, Telecom Cabling, Telecom Network Installation & Maintenance or Telecom Network Operation and Maintenance



How to Apply 

https:","engineering, marketing, sales, sql, management, communication",📈 Marketing,,,,Not specified,2025-11-21,@elelanjobs,125.0,https://t.me/elelanjobs/125,Not specified
124.0,[ New ] Jobs by Commercial bank of Ethiopia  November 2025,"[ New ] Jobs by Commercial bank of Ethiopia  November 2025

Salary: As per the Bank’s Salary scale
Duty station: Under Head Office

How to Apply 

https://elelanjobs.com/job/jobs-by-commercial-bank-of-ethiopia-november-2025/

Deadline : November 23, 2025",See description,📌 General,,,,Not specified,2025-11-21,@elelanjobs,124.0,https://t.me/elelanjobs/124,As per the Bank’s Salary scale
123.0,[ 221 Positions Fresh Graduates and Exp ] Jobs by Ethio Djibouti Railway  November 2025,"[ 221 Positions Fresh Graduates and Exp ] Jobs by Ethio Djibouti Railway  November 2025

Total Required: 221 Positions


1. Team Leader, Machinery, Equipment and plant operation and administration Team
2. Construction Engineer III
3. Construction Engineer II
4. Material Engineer II
5. Senior Human Resource Development Expert
6. Senior Construction Material Engineer
7. Senior Materials' Laboratory Technician
8. Junior Materials' Laboratory Technician
9. Electro-Mechanical systems Technician
10. Dump (Sino) Truck Driver
11. Fuel Truck Driver
12. Water Truck Driver
13. Concrete Mixer Truck Driver
14. Cargo Truck Driver
15. Light Vehicle Driver
16. Truck Mounted Crane
17. Dozer Operator
18. Excavator Operator
19. Wheel Loader Operator
20. Grader Operator
21. Tire and Vibrator Roller Operator
22. Mobile Truck Crane Operator
23. Concrete Pump Truck Operator
24. Senior Auto Electrician
25. Auto Mechanic
26. Senior Auto Mechanic
27. Senior Vehicles and Machinery Technical Inspector
28. Record ","engineering, management",🔧 Engineering,,,,Not specified,2025-11-21,@elelanjobs,123.0,https://t.me/elelanjobs/123,Not specified
122.0,[ Fresh Graduates ] Jobs by Rammis Bank November 2025,"[ Fresh Graduates ] Jobs by Rammis Bank November 2025


Educational Qualification: BA Degree in a Business-related field.


Addis Ababa & Surrounding Areas:

Mercato Branch (Sidamo Tera)

Mercato Branch (Dubai Tera)

Aderesefer Branch (Berberetera)

Al-Aqsa Branch (Betel)

Kolfe Branch (Atanatera)

Bole Jafer Branch (Bole Michael)

Bole Bulbula Branch

Finfinne Branch (Flamingo)

Bilal Branch (Ehil Berenda)

Furi Branch

Regional Branches:

Halaba Branch

Butajira Branch

Welkitie Branch

Werabe Branch

If you are a recent graduate looking to start a career in the banking sector, please review the details below.


How to Apply 

https://elelanjobs.com/job/rammis-bank-vacancy-graduate-trainee-2025/

Deadline : November 24, 2025",teaching,📌 General,,,,Not specified,2025-11-21,@elelanjobs,122.0,https://t.me/elelanjobs/122,Not specified
121.0,Mepass ላይ ያለ ምንም invitation bonus 8.8 MEC እየሰጠ ነው 8.8*6=52.8 USDT,"Mepass ላይ ያለ ምንም invitation bonus 8.8 MEC እየሰጠ ነው 8.8*6=52.8 USDT 

እናንተ እስካሁን ይህንን ስራ ያልጀመራችሁ ከምታስቡት በላይ ትልቅ እድል እያመለጣችሁ ነዉ አሁኑኑ ጀምሩ👇

ለመጀመር ➡️ Download App

https://i.mec.me/?c=ujhpgdk1

የመጀመርያችሁን 1 MEC ( 6 USDT ) ለማግኘት ይህን INVITATION CODE ተጠቀሙ➡️ ujhpgdk1

አሰራሩን እንዴት በትክክለኛ መንገድ መመዝገብ ትችላላቹ",See description,📌 General,,,,Not specified,2025-11-12,@elelanjobs,121.0,https://t.me/elelanjobs/121,Not specified
120.0,[ New ] Jobs by Nisir Microfinance November 2025,"[ New ] Jobs by Nisir Microfinance November 2025

Bachelor’s degree in Economics, Accounting, Business Administration, Business Information Systems, or related fields. 
Experience:Fresh graduates  only – no prior experience required

How to Apply - 

https://elelanjobs.com/job/graduate-trainee-jobs-by-nisir-microfinance-november-2025/

Deadline : November 08- 2025",accounting,💰 Finance,,,,Not specified,2025-11-07,@elelanjobs,120.0,https://t.me/elelanjobs/120,Not specified
119.0,[ New ] Jobs by Harbu Microfinance Institution November 2025,"[ New ] Jobs by Harbu Microfinance Institution November 2025

1: OFFICER, INTERNAL AUDITOR
2: DIGITAL SERVICE OPERATION MANAGER
3: SENIOR PLANNING AND MARKETING OFFICERS
4: MANAGER PLANNING AND MARKETING
5: MANAGER RESOURCE MOBILIZATION
6: ADMINISTRATIVE AND GENERAL SERVICE OFFICER
7: DIRECTOR, INFORMATION TECHNOLOGY AND DIGITAL SERVICE
8: MANAGER HUMAN RESOURCE
9: EXECUTIVE ASSISTANT TO THE CEO
10: DIRECTOR ,HR & ADMINISTRATION

How to Apply - 

https://elelanjobs.com/job/jobs-by-harbu-microfinance-institution-november-2025/

Deadline : November 10- 2025","accounting, marketing",💰 Finance,,,,Not specified,2025-11-07,@elelanjobs,119.0,https://t.me/elelanjobs/119,Not specified
