title,description,date,channel
Job Position,"[ New ] Job at United Nations Environment Programme

1.Communications Intern at United Nations Environment Programme

https://elelanjobs.com/communications-intern-at-united-nations-environment-programme-washington/


2.National Project Coordinator
3.Intern - Sustainable Development
4.INTERN - ECONOM",2025-10-10,@elelanjobs
"B.A Degree or Diploma in Auto Mechanics, Engine Service Technology, Mechanical Engineering or relate","[ New] Job at Nib International Bank

Accounting, Finance, Economics, Management, Business Administration, Banking & Finance or related fields.

B.A Degree or Diploma in Auto Mechanics, Engine Service Technology, Mechanical Engineering or related fields.


How to Apply

https://elelanjobs.com/job/ne",2025-10-06,@elelanjobs
Job Position,"[ New] Job at Omo Bank                                                                                                                   

BA or Diploma /level IV in Police Science, Security Management, Management or Related

Grade 10 /12th complete

How to Apply

https://elelanjobs.com/job/job-at-o",2025-10-06,@elelanjobs
Bachelor’s degree in Mechanical Engineering/ Electro-Mechanical Engineering or other closely related,"[ New] Job at Addis Bank                                                                                                             

bachelor’s degree in accounting & finance/management/ business administration/ Commercial Law
or other closely related fields.

Bachelor’s degree in Mechanical Engin",2025-10-06,@elelanjobs
Job Position,"[New]  Job at Hijra Bank

1-Sharia Audit Officer III

Bachelor’s Degree in Accounting, Management, Economics or related fields.

2-District Financing Officer

Bachelor’s Degree in Accounting, Management, Economics or related fields.

3-Internal Control

Bachelor’s Degree in Accounting, Management, E",2025-10-01,@elelanjobs
Job Position,"[100  Fresh Graduates  ]  Job at Elegance General Trading PLC

Number of required:- 100

Qualifications:-

Completed 12th grade or above.
Has a smart phone and can use the application
Payment status:- Monthly salary + Weekly commission


How to Apply - https://elelanjobs.com/job/outdoor-sales-at-ele",2025-10-01,@elelanjobs
Job Position,"[ 1,504 ] አስቸኳይ ክፍት የሥራ ማስታወቂያ 

ኦቪድ ሆልዲንግ (Ovid Holding) በቋሚ፣ ከዜሮ አመት ጀምሮ  የስራ ልምድ ያላቸውን ሰራተኞችን አወዳድሮ መቅጠር ይፈልጋል። 

1,504 መስፈርቱን የሚያሟሉ ብቁ ሰራተኞች ይፈለጋሉ። 

ማስፈንጠሪያ በመግባት ትክክለኛ የትምህርት፣ የስራ እና ሌሎች አስፈላጊ መረጃዎቻችሁን በማሰገባት መወዳደር የምትችሉ መሆኑን እንገልፃለን። 

https://elelanjobs.com/job/new-jobs-opportunity-at-ovid-h",2025-09-29,@elelanjobs
Job Position,"[ NGO ] Africa Union Job Opportunities

1. Director Conflict Management at African Union

Political Science, Peace and Security Studies, Law, International Relations, or other related Social Sciences studies

How to Apply - https://elelanjobs.com/job/director-conflict-management-at-african-union/

2",2025-09-27,@elelanjobs
Job Position,"🌍 World Bank Job Opportunities 🌍
The World Bank is hiring!
Join a global team committed to reducing poverty and driving sustainable development worldwide. Explore exciting career opportunities across different fields and make an impact on communities around the globe.

🔗 Apply directly on the offici",2025-09-25,@elelanjobs
Job Position,"[ Fresh Graduates ] Jobs by  Nib International Bank

-Graduate Trainee banker

Experience: 0 year/ Fresh Graduate

Educational Qualification: B.A Degree in Accounting & Finance, Management, Economics, or Banking & Finance and related Business fields

How to Apply 

https://elelanjobs.com/job/graduat",2025-09-07,@elelanjobs
Job Position,"Essay Saving and Credit Association Job Vacancy August 28- 2025

M.A. or B.A. Degree in Management, Economics, Accounting, Marketing, Business Administration, Cooperative Business, or a related field.

How to Apply

https://elelanjobs.com/job/jobs-by-essay-saving-and-credit-association/

Deadline : ",2025-09-07,@elelanjobs
Job Position,"Fresh Graduates Commercial Bank of Ethiopia Job Vacancy Sep 3- 2025

Commercial Bank of Ethiopia Invites fresh graduates for the following trainee job positions.

Place of Work
At Head Office and under all Addis Ababa District includes Outline District.

Salary Offer: As per Company Scale and benefi",2025-09-07,@elelanjobs
"business administration, Public Administration, Facilities Management, Logistics & Supply Chain, Civ","[ New  ] National Election Board of Ethiopia  Job Vacancy Sep 6- 2025

business administration, Public Administration, Facilities Management, Logistics & Supply Chain, Civil Engineering, or other related fields.

Sociology, Civics Education, Political Science and International Relations, Law, Public",2025-09-07,@elelanjobs
B.Sc. Degree in Electrical Engineering,"[ New ] Commercial Bank of Ethiopia Job Vacancy August 23 2025

B.A Degree in Journalism, Mass Communication, Foreign Language and Literature, or Management

B.Sc. Degree in Electrical Engineering

B.Sc. Degree in Nutrition, Public Health, or any other related field

College Diploma or equivalent in",2025-08-25,@elelanjobs
BSc. Computer Science/Computer Engineering or related fields·,"[ Fresh Graduates ] Lion International Bank Job Vacancy August 24 2025

Degree in Business Administration, Economics, Information System or related fields

BSc. Computer Science/Computer Engineering or related fields·

 Manager - Project Coordination Division for IT Program Mgt Dep't
Manager - Proje",2025-08-25,@elelanjobs
Bachelor's degree in Accounting; Accounting; Computer Science; Software Engineering; Information Tec,"[ New ] Audit Service Corporation Job Vacancy August 25 2025

Bachelor's degree in Accounting; Accounting; Computer Science; Software Engineering; Information Technology; Information Science or
a related field

How to Apply 

https://elelanjobs.com/job/accounting-and-it-jobs-at-audit-service-corpora",2025-08-25,@elelanjobs
Job Position,"[Fresh Graduates ]  Wegagen Bank Job Vacancy August 15 2025


Bachelor’s Degree in Management, Business Administration, Economics, Accounting, Banking and Finance, Marketing, MIS, and other Banking business related fields.

How to Apply 

https://elelanjobs.com/job/graduate-trainee-job-by-wegagen-ba",2025-08-16,@elelanjobs
1. Junior Accountant**,"**ከ 0 ዓመት** **ጀምሮ Vacancy at National Aviation College

1. Junior Accountant**
**2. Junior HR Officer
3. Clerk/Data Encoder**
**4. Registrar Head**
**5. Finance and Admin Head

How to **Apply 

https://elelanjobs.com/job/vacancy-at-national-aviation-college/

Deadline August 22-2025",2025-08-09,@elelanjobs
Job Position,"Nib International Bank Vacancy

How to Apply 

https://elelanjobs.com/job/nib-bank-job-vacancy-2025-project-analyst-quality-assurance/


National Election Board of Ethiopia

How to Apply 

https://elelanjobs.com/job/nebe-job-vacancy-call-center-helpdesk-reporting-analytics-2025/

Success Microfinanc",2025-08-02,@elelanjobs
Job Position,"የሚያበቃበት ቀን እየተቃረበ ነው ከ አራት ወር በላይ በርካታ ሰዎች እየሰሩበት ያለው Mec Wallet 

5$ Reward ለማግኘት በዚህ Link ተመዝገቡ

መመዝገብያ Link https://i.mec.me/?c=ujhpgdk1


1. Register and Verify the Account 

2. ብዙ ብር ለመስራት ሰዎችን መጋበዝ እናነሱም Account verify ማድረግ አለባቸው


ከቻላቹ ቶሎ ተጠቀሙበት 

ያለገባቹ ነገር ካለ [Video](https://t.me/Ethiojobshu",2025-08-01,@elelanjobs
Job Position,"[ Fresh Graduates ] Ethiopian Airlines Group Job Vacancy 31 July 2025

1.Position : SCHOOL OF MARKETING /SOM/ TRAINEE

How to Apply 

https://elelanjobs.com/job/ethiopian-airlines-som-trainee-vacancy-august-2025/

2.Position : TRAINEE CABIN CREW

How to Apply 

https://elelanjobs.com/job/ethiopian-a",2025-08-01,@elelanjobs
Job Position,"በ 0 አመት የስራ ልምድ ዛሬ July 31 የመመዝገብያ ቀናቸው የሚያበቁ የ NGO , Insurance , Bank , Government al office, Micro finance and Private companies በርካታ የስራ እድሎች አሉ 

አሁን check ያድርጉ 

[Link](https://elelanjobs.com/job/)",2025-07-31,@elelanjobs
Job Position,"New Jobs at Commercial Bank of Ethiopia  sisters Company [ Commercial Nominees ] 
**
Job Position 1 - Liaison Officer**
Education: B.A Degree in Economics or Management or Accounting or other Business related fields

**Job Position 2 - Innovation and Product** Development Officer
Education: B.A Degr",2025-07-30,@elelanjobs
Job Position,"Seed Microfinance Institution Vacancy 29 July 2025

Accounting & finance, Accounting & related field of study.

Information Technology or Management Information System or related field.

How to Apply 

https://elelanjobs.com/job/seed-microfinance-finance-it-job-vacancies-august-2025/

Deadline : Aug",2025-07-30,@elelanjobs
"BSC degree in Computer Science, Computer Engineering, Software Engineering, Information Science, or ","National Election Board of Ethiopia Vacancy 28 July 2025

BSC degree in Computer Science, Computer Engineering, Software Engineering, Information Science, or any other related field.

How to Apply 

https://elelanjobs.com/job/nebe-job-vacancy-call-center-helpdesk-reporting-analytics-2025/

Deadline ",2025-07-29,@elelanjobs
Job Position,"Siket Bank Vacancy 28 July 2025

1 - Junior Cashier
2 - Customer Service Officer
3 - Senior Credit Analyst
4 - Senior Internal Control Officer

BA degree holder from a recognized higher learning institution in Accounting and Finance, Banking & Finance, Management, Business Administration, Marketing ",2025-07-29,@elelanjobs
Job Position,"[ Fresh Graduates ] Enat Bank Vacancy 28 July 2025


BA in Accounting, Banking & Insurance, Banking & Finance, Management, Business
Administration, Sales, Marketing, Economics or related fields

8 /10th Grade complete, Motor riding license


How to Apply 

https://elelanjobs.com/job/enat-bank-job-va",2025-07-28,@elelanjobs
Job Position,"EMIRATES GROUP CAREERS  Open Positions                                                            

1.Position - Cabin Crew Opportunities

https://elelanjobs.com/job/emirates-cabin-crew-jobs-dubai-opportunity/

2.Position - Cabin Services Assistants

https://elelanjobs.com/job/emirates-cabin-service",2025-07-27,@elelanjobs
Bank Trainee,"**በ0 አመት ዘምዘም ባንክ አዲስ የስራ ማስታወቂያ - Bank Trainee



Zamzam bank invites fresh graduates for Bank Trainee Position.

Position: Bank Trainee

LQualifications: Accounting, Economics, Management, Business, Finance or other Business related fields with 0 years of experience.

****https://elelanjobs.com/jo",2025-07-22,@elelanjobs
"BSc Degree in Computer Science, Computer Engineering, Information Science, Information","Abay Bank Vacancy 22 July 2025                                                                                    

BA Degree in Banking & Finance/ Accounting/ Business Administration/ Management/ Economics or
business related fields of study

BSc Degree in Computer Science, Computer Engineering, In",2025-07-22,@elelanjobs
A BSc in Civil Engineering or construction management,"[ Fresh Graduates ]  Washington Healthcare PLC  Vacancy 22 July 2025

A BSc in Civil Engineering or construction management

Bachelor’s degree in any field of study

Bachelor’s degree in nursing

Bachelor's degree in Computer science or a related field,

BSC in Software development, Computer enginee",2025-07-22,@elelanjobs
"BSC, BA in Computer Science, Computer engineering, Information system, Information technology, MIS o","Ahadu Bank  Vacancy 22 July 2025

BSC, BA in Computer Science, Computer engineering, Information system, Information technology, MIS or related field of study


How to Apply 

https://elelanjobs.com/job/ahadu-bank-vacancy-22-july-2025/

Deadline : July 29- 2025",2025-07-22,@elelanjobs
Job Position,"[ NGO ] [ Fresh graduate ] Grant Thornton Vacancy 21 July 2025

Fresh graduate with BA in Accounting & Finance.

Diploma/BA Degree in Secretarial Science, Business Administration, Marketing and any related fields.

How to Apply 

https://elelanjobs.com/job/grant-thornton-vacancy-21-july-2025/

Deadl",2025-07-21,@elelanjobs
Job Position,"[ NGO ] [ Fresh Graduates ] Deutsche Gesellschaft für Internationale Zusammenarbeit Vacancy 21 July 2025

Graduates who finished their studies within the last six months a degree in International Relations, Political Science, Communications, African Studies, or a related field

How to Apply 

https:",2025-07-21,@elelanjobs
Job Position,"National Bank of Ethiopia Vacancy 21 July 2025

Accounting , Business Administration, Public Administration/Management, Economics, Project Management, or any other related field from a recognized University/Institution.

How to Apply 

https://elelanjobs.com/job/national-bank-of-ethiopia-vacancy-21-",2025-07-21,@elelanjobs
Job Position,"Bank of Abyssinia Vacancy 21 July 2025

Place of Work: Adama District

Apply Before: 25/07/2025, 17:00

How to Apply 

https://elelanjobs.com/job/bank-of-abyssinia-vacancy-21-july-2025/

Deadline : July 25 2025",2025-07-21,@elelanjobs
Job Position,"ETHIO - DJIBOUTI RAILWAY SHARE COMPANY - 

Examination Invitation for Shortlisted Applicants

https://elelanjobs.com/examination-invitation-for-shortlisted-applicants/

Dear Applicant,
We are pleased to inform you that, following the document screening process based on the job advertisement issued o",2025-07-20,@elelanjobs
Job Position,"[ Fresh Graduates ] Tuba Commercial Investment PLC Vacancy  July 19 2025

MA /BA Degree in accounting and finance

Degree or Diploma in secretarial science and office management


How to Apply 

https://elelanjobs.com/job/tuba-commercial-investment-plc/

Deadline : August 1st 2025",2025-07-20,@elelanjobs
